Size,AvgCPUTime_s,MaxCPUTime_s,AvgDepth,MaxDepth,InstanceCount
10,0.001366,0.001631,5.40,7,10
11,0.001426,0.001768,5.70,9,10
12,0.003099,0.017376,5.60,8,10
13,0.001734,0.002060,5.80,8,10
14,0.001828,0.002371,5.00,6,10
15,0.002076,0.002575,6.20,9,10
16,0.002239,0.002598,6.50,9,10
17,0.002233,0.002485,7.70,10,10
18,0.002328,0.002453,6.60,9,10
19,0.002650,0.003483,7.70,10,10
20,0.002766,0.002920,8.70,14,10
21,0.002924,0.003122,8.20,10,10
22,0.003038,0.003217,8.90,11,10
23,0.003212,0.003423,7.90,10,10
24,0.003328,0.003641,9.50,11,10
25,0.003541,0.003666,9.20,12,10
26,0.005812,0.024856,9.30,13,10
27,0.003872,0.004026,9.90,13,10
28,0.003979,0.004195,9.80,16,10
29,0.004152,0.004276,11.60,17,10
30,0.004345,0.004578,10.30,14,10
31,0.004465,0.004659,12.00,14,10
32,0.004697,0.004830,12.10,15,10
33,0.004808,0.004969,11.50,17,10
34,0.004952,0.005427,11.30,14,10
35,0.005005,0.005115,11.20,14,10
36,0.005202,0.005306,11.10,15,10
37,0.005370,0.005660,14.30,19,10
38,0.005589,0.006003,12.20,16,10
39,0.005801,0.006190,13.80,22,10
40,0.006084,0.006723,12.60,17,10
41,0.006844,0.007765,12.20,18,10
42,0.006741,0.008073,13.60,19,10
43,0.006697,0.007139,14.40,21,10
44,0.007016,0.007772,12.30,15,10
45,0.007168,0.008039,14.10,18,10
46,0.007555,0.008647,13.90,19,10
47,0.009868,0.028580,12.70,17,10
48,0.007928,0.009733,14.60,19,10
49,0.008256,0.009299,15.10,20,10
50,0.007870,0.008419,15.50,27,10
51,0.008611,0.010281,15.30,21,10
52,0.008701,0.009607,14.80,25,10
53,0.008586,0.009037,13.70,16,10
54,0.009427,0.010829,14.00,18,10
55,0.009396,0.010822,18.20,23,10
56,0.009124,0.009606,15.10,26,10
57,0.009241,0.009449,15.00,22,10
58,0.009370,0.009748,16.40,21,10
59,0.012363,0.038580,17.30,24,10
60,0.009529,0.010044,16.30,21,10
61,0.012168,0.032449,18.40,28,10
62,0.009978,0.010698,16.00,27,10
63,0.010053,0.010522,16.90,22,10
64,0.012281,0.031072,16.80,23,10
65,0.010488,0.010879,15.80,24,10
66,0.013045,0.033359,17.90,25,10
67,0.010778,0.011115,17.10,24,10
68,0.011113,0.011417,18.70,26,10
69,0.011603,0.012971,16.70,22,10
70,0.011797,0.012912,17.10,25,10
71,0.012114,0.012709,17.70,21,10
72,0.015281,0.042566,18.40,23,10
73,0.012155,0.013137,18.90,24,10
74,0.012004,0.012317,17.80,25,10
75,0.015069,0.035809,18.50,28,10
76,0.014739,0.032451,17.40,24,10
77,0.016322,0.042849,18.20,24,10
78,0.015370,0.032763,18.00,24,10
79,0.013840,0.015298,17.10,24,10
80,0.013236,0.013956,18.40,26,10
81,0.015495,0.032974,19.20,27,10
82,0.016287,0.038467,20.60,26,10
83,0.014216,0.015267,18.30,26,10
84,0.014490,0.016096,20.00,25,10
85,0.014556,0.016025,19.50,29,10
86,0.015225,0.017119,22.20,35,10
87,0.018574,0.040643,22.60,28,10
88,0.015299,0.016811,20.40,33,10
89,0.017708,0.036506,19.10,27,10
90,0.017616,0.039039,22.50,27,10
91,0.018160,0.037655,24.80,36,10
92,0.015903,0.017091,19.60,28,10
93,0.016271,0.018495,20.30,28,10
94,0.016624,0.022868,19.70,27,10
95,0.018566,0.037198,18.40,33,10
96,0.016587,0.017679,18.20,22,10
97,0.018483,0.035688,22.20,30,10
98,0.017398,0.020582,22.80,32,10
99,0.017942,0.019017,22.90,31,10
100,0.017374,0.019115,22.50,33,10
