Variant,AvgCPU_a,AvgCPU_b,AvgCPU_R2,MaxCPU_a,MaxCPU_b,MaxCPU_R2
basic_cb,0.3961749446,1.3847919870,0.928134,12.2701577452,1.2666375281,0.776137
basic_ce,9.0116725228,1.2585194348,0.630254,25.6358993654,1.2492776315,0.507603
basic_cu,1.0474328536,1.3480682624,0.918347,45.9118663917,1.2302282491,0.677398
deg_3_cb,0.0015657089,1.6797446287,0.986656,0.0181146163,1.5730809826,0.995533
deg_3_ce,0.2484474613,1.4205764162,0.984830,0.6716594431,1.3964373583,0.940237
deg_3_cu,0.1756247736,1.4343042763,0.985525,0.5483185690,1.4003797510,0.968132
diam_6_cb,2.2856225746,1.4628526852,0.820370,128.4566742647,1.2897889454,0.341884
diam_6_ce,4.6666337062,1.4178475174,0.729786,8.5881380954,1.4539553014,0.784778
diam_6_cu,0.0016400546,2.0650478573,0.964210,0.0080442105,2.0362809715,0.996155
