Variant,AvgCPU_b,AvgCPU_R2,MaxCPU_b,MaxCPU_R2
basic_cb,1.3411230214,0.924104,1.3809202018,0.733875
basic_ce,1.3482403129,0.605907,1.3822807907,0.465402
basic_cu,1.3500288376,0.918338,1.3862250855,0.597938
deg_3_cb,1.3554290161,0.918084,1.3767519543,0.961411
deg_3_ce,1.3580826528,0.978196,1.3786199621,0.939664
deg_3_cu,1.3533832329,0.974647,1.3725928202,0.966721
diam_6_cb,1.5181180647,0.817323,1.5998687893,0.250930
diam_6_ce,1.5191686037,0.717030,1.6003293728,0.763944
diam_6_cu,1.5090496540,0.882368,1.6096402578,0.949336
